trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,10.036588943039533,None,,001,2022_Jan_07_1119,Sarah,2021.2.3,60.37773032908001,
1,0,1,0,11.051668576023076,None,,001,2022_Jan_07_1119,Sarah,2021.2.3,60.37773032908001,
2,0,2,0,12.035817270050757,None,,001,2022_Jan_07_1119,Sarah,2021.2.3,60.37773032908001,
3,0,3,0,13.035646650998387,None,,001,2022_Jan_07_1119,Sarah,2021.2.3,60.37773032908001,
4,0,4,0,14.035892082029022,None,,001,2022_Jan_07_1119,Sarah,2021.2.3,60.37773032908001,
